Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,-0.73586485583392,-0.7903388328914239,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.9662870014195857,-0.866308805301209,-0.7940854607477059,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.4870824563024251,0.2814992836617736,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.14001932600391606,-0.2764243136487601,0.3297045770954021,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.4770416648490861,0.27312434052021134,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.1351169819299098,-0.2764243136487601,0.31912967145050375,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
1.432359465278696,0.4327933656785018,-0.4736736092984604,0.8964967865378598,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.4362199751817062,0.5150094483348132,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,2.170966444492858,1.4217280108052595,1.4647329964876434,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.7254275525963279,-0.6115859566331061,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.4870824563024251,0.2814992836617736,-0.2734755972512319,-0.15911145683514602,-1.0804673977413126,0.20184586299789176,-0.21274360148173435,0.3297045770954021,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.12642988822675086,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.34156737843370105,0.16773963932221936,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.06897263780374653,-0.2764243136487601,0.17938089198194757,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.6638610320657843,-0.47454519624983954,0.7676298785983874,2.441497778832105,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,2.14527242190355,1.5860711559422147,-0.2734755972512319,-0.15911145683514602,-0.8033424208507358,1.857026605704924,0.46093130091680107,2.4875227388217573,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
1.1249600919935314,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,2.091074004450845,0.15388277434587597,1.0105963954111286,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.025883484179407,0.4327933656785018,0.7676298785983874,-0.2708962687904854,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.021587667954472933,-0.38151704837857353,3.6566333890527614,-0.15911145683514602,-1.7886756720172314,-1.4299949355699566,-1.142258558024987,-0.1290196052412911,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.8731358343600393,0.4327933656785018,-0.4736736092984604,3.9327230485884233,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,2.5497045522452972,2.6198531999788086,-0.2734755972512319,-0.15911145683514602,-1.4191757028297955,0.16914991159183887,-0.7903388328914239,3.1378827358660177,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.8731358343600393,0.4327933656785018,-0.4736736092984604,1.5442457810799908,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.7938227894866787,0.9640571496990996,-0.2734755972512319,-0.15911145683514602,-1.4191757028297955,-0.06809897516720996,-0.7903388328914239,1.9618735523361563,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.2711522804976662,-0.21890356904657263,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.034592973641664804,-0.2764243136487601,0.1089002898312741,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-2.1027333275006983,2.2474704895351842,0.7676298785983874,-0.22408312108167944,1.9195639980971482,-1.2316448970959013,3.6566333890527614,0.13649913806595457,-0.43832707935550436,3.6566333890527614,-0.15911145683514602,-1.7886756720172314,-1.479697048614842,-1.1478445854080597,-0.021771237636039588,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,9.667166525013505,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,3.3852937438182273,13.746431368712512,-0.2734755972512319,-0.15911145683514602,-0.8957174131475948,2.341593556044676,0.21626330153822848,4.635684335422185,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
3.430455391632267,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,6.284902544988268,4.862323773356613,1.3025472623616903,4.965503782626411,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.06434248247586408,-0.11817790572751646,-0.07867894428799597,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.06621247948648194,-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.12717266791993012,-0.10653974856394531,-0.2734755972512319,-0.15911145683514602,0.6592616238495311,-0.13432850145442551,-0.24486325893440083,-0.26202581102422196,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.0471582118490255,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5100012756239033,0.30092356845477036,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,1.8935422586005441,2.3512429673485125,0.3539548994735612,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.2583370877897099,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.806763380796033,-0.44636423312369033,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,-0.5702224469888952,-0.39708250512312465,-0.7859203137141989,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.806763380796033,-0.33673343575292625,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,-0.3346298478723167,-0.008294999261283314,-0.7859203137141989,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8823470582632056,-0.3541812339645143,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5285947664905187,-0.2764243136487601,-0.8356982467161812,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5198636196706229,0.3094157608003146,-0.2734755972512319,-0.15911145683514602,-0.7417590926528298,0.9048022939262758,0.6352153552686609,0.3644382952166449,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,0.8964967865378598,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.4362199751817062,1.5860139271640807,-0.2734755972512319,-0.15911145683514602,-1.1420507259392187,0.5250520019777444,-0.3378706148625569,1.4647329964876434,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3363340021468808,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.16405229962564447,-0.12328963484706991,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1778925265564714,-0.2764243136487601,-0.29398153689551876,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,1.5368240506696913,-0.09583034733736484,0.46093130091680107,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.1795831708219895,3.1548090514635256,0.7676298785983874,0.1506737441786005,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.7678594338107121,-0.37133916608848055,3.6566333890527614,-0.15911145683514602,-1.8810506643140903,-1.5244011965472306,-1.1511962018379032,0.6375618152562126,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-3.0585777291682934,-0.5559950304944544,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,-1.5911237098274018,-0.2764243136487601,-1.5400776793270476,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49279662933638163,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8214439504217126,-0.3402229953952438,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4988592629495084,-0.2764243136487601,-0.7957216278067522,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-2.204943619118015,0.4327933656785018,0.7676298785983874,-0.35646868933346404,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.2286058134653583,-0.4210653909915066,3.6566333890527614,-0.15911145683514602,-1.9321648267183522,-1.558061282154013,-1.1518118937760653,-0.34894246505542853,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.16405229962564447,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1778925265564714,-0.2764243136487601,-0.29398153689551876,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-2.1027333275006983,-0.47454519624983954,0.7676298785983874,-0.4010166847337793,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.38763069046803694,-0.3844831740745435,3.6566333890527614,-0.15911145683514602,-1.7886756720172314,-1.4979758066110491,-1.1478445854080597,-0.47904840592292214,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.45026210265472455,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.597669953407196,-0.2812494374400761,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.8187176815548931,-0.7903388328914239,-0.6393624831929892,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.6629089952425695,0.4327933656785018,-0.4736736092984604,0.921244330558889,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.452419049919151,0.5321655193603034,-0.2734755972512319,-0.15911145683514602,-0.4030507875643469,2.4205029061765084,1.753538037359762,1.4864304643551696,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.09027201697708476,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.4082334475616762,-0.1690614907634216,-0.2734755972512319,-0.15911145683514602,-0.18750913887167603,0.1619734933616488,-0.21274360148173435,0.2474681655184986,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
1.5092093085999871,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-3.0585777291682934,-0.5559950304944544,-0.2734755972512319,-0.15911145683514602,2.55294896593514,-1.5911237098274018,1.5300969420368646,-1.5400776793270476,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6307359423566569,-0.2907884976783155,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.575086917607382,-0.5088030527845733,-0.6634047891287582,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.12591212881674602,0.4327933656785018,0.7676298785983874,-0.2351571990343002,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.11044794172866994,-0.3649997994049369,-0.2734755972512319,-0.15911145683514602,0.8901991045916785,0.12190744698304719,-0.07867894428799597,-0.04642945367130432,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,2.183448996747704,0.1662295325695812,1.1100276828298177,-0.7940854607477059,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.798539974052802,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,-0.3300412546320708,-0.008294999261283314,-0.7804020374400552,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.8731358343600393,-0.47454519624983954,0.7676298785983874,-0.3573908580066095,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.23166125968823223,-0.3542398585665052,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.7038383983029072,-0.7903388328914239,-0.3515131512606226,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
